"test_string","date_originalstring","test_pattern","tags_date_type","tags_data_set","test_options","dateval_occurrence","date_start","date_end","date_start_full","date_end_full","date_certainty","result_errors","result_warnings","translation_lyrasis_pseudo_edtf","translation_edtf"
"-2002","-2002","-####","edtf;edtf1;four_digit_year;year_granularity",,,"0","-2002","-2002","-2002-01-01","-2002-12-31",,,"na",,
"?2004-06-~11","?2004-06-~11","?####-##-~##","day_approximate;edtf;edtf2;year_uncertain",,,"0","2004-06-01","2004-06-01","2004-06-01","2004-06-01",,,"na",,
"../1985","../1985","../####","after_before;open_start",,,"0","1583","1985","1583-01-01","1985-12-31",,,"na",,
"../1985-04","../1985-04","../####-##","after_before;open_start",,,"0","1583-01","1985-04","1583-01-01","1985-04-30",,,"na",,
"../1985-04-12","../1985-04-12","../####-@@-@@","after_before;open_start",,,"0","1583-01-01","1985-04-12","1583-01-01","1985-04-12",,,"na",,
"[..1760-12-03]","..","[..####-##-##]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","0","1583-01-01","1760-12-02","1583-01-01","1760-12-02","one_of_set",,"na",,
"[..1760-12-03]","1760-12-03","[..####-##-##]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","1","1760-12-03","1760-12-03","1760-12-03","1760-12-03",,,"na",,
"[..1760-12-03]","[..1760-12-03]","[..####-##-##]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :inferred_date","0","1760-12-03","1760-12-03","1760-12-03","1760-12-03","inferred",,"na",,
"[..1984]","..","[..####]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","0","1583","1983","1583-01-01","1983-12-31",,,"na",,
"[..1984]","1984","[..####]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","1","1984","1984","1984-01-01","1984-12-31",,,"na",,
"[1667,1668,1670..1672]","1667","[####,####,####..####]","alternate_dates;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","0","1667","1667","1667-01-01","1667-12-31",,,"na",,
"[1667,1668,1670..1672]","1668","[####,####,####..####]","alternate_dates;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","1","1668","1668","1668-01-01","1668-12-31",,,"na",,
"[1667,1668,1670..1672]","1670..1672","[####,####,####..####]","alternate_dates;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","2","1670","1672","1670-01-01","1672-12-31","one_of_set",,"na",,
"[1667,1668,1670..1672]","[1667,1668,1670..1672]","[####,####,####..####]","alternate_dates;edtf;edtf2",,"square_bracket_interpretation: :inferred_date","0","nilValue","nilValue","nilValue","nilValue",,,"Currently unparseable",,
"[1667,1760-12]","1667","[####,####-##]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","0","1667","1667","1667-01-01","1667-12-31",,,"na",,
"[1667,1760-12]","1760-12","[####,####-##]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","1","1760-12","1760-12","1760-12-01","1760-12-31",,,"na",,
"[1760-01,1760-02,1760-12..]","1760-01","[####-##,####-##,####-##..]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","0",,,"1760-01-01","1760-01-31",,,"na",,
"[1760-01,1760-02,1760-12..]","1760-02","[####-##,####-##,####-##..]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","1",,,"1760-02-01","1760-02-29",,,"na",,
"[1760-01,1760-02,1760-12..]","1760-12","[####-##,####-##,####-##..]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","2",,,"1760-12-01","1760-12-31",,,"na",,
"[1760-01,1760-02,1760-12..]","..","[####-##,####-##,####-##..]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","3",,,"1761-01-01","2999-12-31",,,"na",,
"[1760-12..]","1760-12","[####-##..]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","0","1760-12","1760-12","1760-12-01","1760-12-31",,,"Currently unparseable",,
"[1760-12..]","..","[####-##..]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set","1","1761-01","2999-12","1761-01-01","2999-12-31","one_of_set",,"Currently unparseable",,
"[1760-12..]","[1760-12..]","[####-##..]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :inferred_date","0","1760-12","1760-12","1760-12-01","1760-12-31","inferred",,"Currently unparseable",,
"[1997 or 1999]","1997","[#### or ####]","alternate_dates;inferred","ba","square_bracket_interpretation: :edtf_set","0","1997","1997","1997-01-01","1997-12-31","one_of_set",,"na","1997 or 1999","[1997,1999]"
"[1997 or 1999]","1999","[#### or ####]","alternate_dates;inferred","ba","square_bracket_interpretation: :edtf_set","1","1999","1999","1999-01-01","1999-12-31","one_of_set",,"na","1997 or 1999","[1997,1999]"
"[1997 or 1999]","1997","[#### or ####]","alternate_dates;inferred","ba","square_bracket_interpretation: :inferred_date","0","1997","1997","1997-01-01","1997-12-31","inferred;one_of_set",,"na","1997 or 1999","[1997,1999]"
"[1997 or 1999]","1999","[#### or ####]","alternate_dates;inferred","ba","square_bracket_interpretation: :inferred_date","1","1999","1999","1999-01-01","1999-12-31","inferred;one_of_set",,"na","1997 or 1999","[1997,1999]"
"[1997-1998]","[1997-1998]","[####-####]","inferred","ba","square_bracket_interpretation: :inferred_date","0","1997","1998","1997-01-01","1998-12-31","inferred",,"na","1997 - 1998","1997/1998"
"[1997]-[1998]","[1997]-[1998]","[####]-[####]","inferred",,,"0","1997","1998","1997-01-01","1998-12-31",,,"na",,
"[19th century]","[19th century]","[##ORD century]","century;inferred","ba","square_bracket_interpretation: :inferred_date","0","1801","1900","1801-01-01","1900-12-31","inferred",,"na","1801 - 1900 (exact year unspecified)","[1801..1900]"
"[2002?]","[2002?]","[####?]","inferred;uncertain;four_digit_year;year_granularity",,,"0","2002","2002","2002-01-01","2002-12-31",,,"na",,
"[c. 2002]","[c. 2002]","[ca. ####]","approximate;inferred;four_digit_year;year_granularity","ba;test",,"0","2002","2002","2002-01-01","2002-12-31","approximate;inferred",,"na","2002 (approximate)","2002~"
"[ca. 2000s]","[ca. 2000s]","[ca. ####s]","approximate;inferred","ba","pluralized_date_interpretation: :broad","0","2000","2999","2000-01-01","2999-12-31","approximate;inferred",,"Interpreting pluralized year as millennium","2000 - 2999 (exact year unspecified)","[2000..2999]"
"[ca. 2000s]","[ca. 2000s]","[ca. ####]","approximate;inferred","ba","pluralized_date_interpretation: :decade","0","2000","2009","2000-01-01","2009-12-31","approximate;inferred",,"Interpreting pluralized year as decade","2000 - 2009 (exact year unspecified)","[2000..2009]"
"[ca. 2002-10]","[ca. 2002-10]","[ca. ####-@@]","ambiguous_year_month_season;approximate;inferred;option","ba","ambiguous_month_year: :as_month","0","2002-10","2002-10","2002-10-01","2002-10-31","approximate;inferred",,"Ambiguous year + month/season/year treated as_month","2002-10 (approximate)","2002-10~"
"[ca. 2002-10]","[ca. 2002-10]","[ca. ####-@@]","ambiguous_year_month_season;approximate;inferred;option","ba","ambiguous_month_year: :as_year","0","2002","2010","2002-01-01","2010-12-31","approximate;inferred",,"Ambiguous year + month/season/year treated as_year","2002 (approximate) - 2010","2002~/2010"
"[ca. 2002]","[ca. 2002]","[ca. ####]","approximate;inferred;four_digit_year;year_granularity","ba",,"0","2002","2002","2002-01-01","2002-12-31","approximate;inferred",,"na","2002 (approximate)","2002~"
"[circa 2002?]","[circa 2002?]","[circa ####?]","approximate;inferred;uncertain;four_digit_year;year_granularity",,,"0","2002","2002","2002-01-01","2002-12-31","approximate;inferred;uncertain",,"na",,
"[circa 2002]","[circa 2002]","[circa ####]","approximate;inferred;four_digit_year;year_granularity","ncm","square_bracket_interpretation: :inferred_date","0","2002","2002","2002-01-01","2002-12-31","approximate;inferred",,"na","2002 (approximate)","2002~"
"{..1984}","{..1984}","{..####}","edtf;edtf2;multi_dates",,,"0",,,"1583-01-01","1983-12-31",,,"na",,
"{..1984}","{..1984}","{..####}","edtf;edtf2;multi_dates",,,"1",,,"1984-01-01","1984-12-31",,,"na",,
"{1667,1668,1670..1672}","{1667,1668,1670..1672}","{####,####,####..####}","edtf;edtf2;multi_dates",,,"0",,,"1667-01-01","1667-12-31",,,"na",,
"{1667,1668,1670..1672}","{1667,1668,1670..1672}","{####,####,####..####}","edtf;edtf2;multi_dates",,,"1",,,"1668-01-01","1668-12-31",,,"na",,
"{1667,1668,1670..1672}","{1667,1668,1670..1672}","{####,####,####..####}","edtf;edtf2;multi_dates",,,"2",,,"1670-01-01","1670-12-31",,,"na",,
"{1667,1668,1670..1672}","{1667,1668,1670..1672}","{####,####,####..####}","edtf;edtf2;multi_dates",,,"3",,,"1671-01-01","1671-12-31",,,"na",,
"{1667,1668,1670..1672}","{1667,1668,1670..1672}","{####,####,####..####}","edtf;edtf2;multi_dates",,,"4",,,"1672-01-01","1672-12-31",,,"na",,
"{1960,1961-12}","{1960,1961-12}","{####,####-##}","edtf;edtf2;multi_dates",,,"0",,,"1960-01-01","1960-12-31",,,"na",,
"{1960,1961-12}","{1960,1961-12}","{####,####-##}","edtf;edtf2;multi_dates",,,"1",,,"1961-12-01","1961-12-31",,,"na",,
"/1985","/1985","/####","after_before;unknown_start",,,"0",,,"1583-01-01","1985-12-31",,,"na",,
"/1985-04","/1985-04","/####-##","after_before;unknown_start",,,"0",,,"1583-01-01","1985-04-30",,,"na",,
"/1985-04-12","/1985-04-12","/####-@@-@@","after_before;unknown_start",,,"0",,,"1583-01-01","1985-04-12",,,"na",,
"01/01/1980-12/31/1981","01/01/1980-12/31/1981","##/##/####-##/##/####","range","wpl",,"0","1980-01-01","1981-12-31","1980-01-01","1981-12-31",,,,,
"02-03-2020","02-03-2020","@@-@@-####","ambiguous_day_month;option",,"ambiguous_month_day: :as_day_month","0",,,"2020-03-02","2020-03-02",,,"Ambiguous month/day treated as_day_month",,
"02-03-2020","02-03-2020","@@-@@-####","ambiguous_day_month;option",,"ambiguous_month_day: :as_month_day","0",,,"2020-02-03","2020-02-03",,,"Ambiguous month/day treated as_month_day",,
"02-10-96","02-10-96","@@-@@-##","ambiguous_day_month;option;two_digit_year",,"ambiguous_month_day: :as_day_month, two_digit_year_handling: :coerce, ambiguous_year_rollback_threshold: 50","0","1996","1996","1996-10-02","1996-10-02",,,"Ambiguous month/day treated as_day_month",,
"02-10-96","02-10-96","@@-@@-##","ambiguous_day_month;option;two_digit_year",,"ambiguous_month_day: :as_month_day, two_digit_year_handling: :coerce, ambiguous_year_rollback_threshold: 50","0","1996","1996","1996-02-10","1996-02-10",,,"Ambiguous month/day treated as_month_day",,
"02-15-20","02-15-20","##-##-##","option;two_digit_year",,"two_digit_year_handling: :coerce, ambiguous_year_rollback_threshold: 20","0",,,"1920-02-15","1920-02-15",,,"na",,
"02-15-20","02-15-20","##-##-##","option;two_digit_year",,"two_digit_year_handling: :coerce, ambiguous_year_rollback_threshold: 50","0",,,"2020-02-15","2020-02-15",,,"na",,
"02-15-20","02-15-20","##-##-##","option;two_digit_year",,"two_digit_year_handling: :literal","0",,,"0020-02-15","0020-02-15",,,"na",,
"02-15-2020","02-15-2020","##-##-####",,,,"0",,,"2020-02-15","2020-02-15",,,"na",,
