"examplestring","examplepattern","tags_date_type","tags_data_set","options","occurrence","start_full","end_full","certainty","originalstring","warnings"
"-2002","-####","edtf;edtf1",,,0,"-2002-01-01","-2002-12-31",,"-2002",
"?2004-06-~11","?####-##-~##","day_approximate;edtf;edtf2;year_uncertain",,,0,"2004-06-01","2004-06-01",,"?2004-06-~11",
"../1985","../####","after_before;open_start",,,0,"0001-01-01","1985-12-31",,"../1985",
"../1985-04-12","../####-@@-@@","after_before;open_start",,,0,"0001-01-01","1985-04-12",,"../1985-04-12",
"../1985-04","../####-##","after_before;open_start",,,0,"0001-01-01","1985-04-30",,"../1985-04",
"[..1760-12-03]","[..####-##-##]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",0,"0001-01-01","1760-12-02","one_of_set","..",
"[..1760-12-03]","[..####-##-##]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",1,"1760-12-03","1760-12-03",,"1760-12-03",
"[..1760-12-03]","[..####-##-##]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :inferred_date",0,"1760-12-03","1760-12-03","inferred","[..1760-12-03]",
"[..1984]","[..####]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",0,"0001-01-01","1983-12-31",,"..",
"[..1984]","[..####]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",1,"1984-01-01","1984-12-31",,"1984",
"[1997 or 1999]","[#### or ####]","alternate_dates;inferred","ba","square_bracket_interpretation: :inferred_date",0,"1997-01-01","1997-12-31","inferred","1997",
"[1997 or 1999]","[#### or ####]","alternate_dates;inferred","ba","square_bracket_interpretation: :inferred_date",1,"1999-01-01","1999-12-31","inferred","1999",
"[1997 or 1999]","[#### or ####]","alternate_dates;inferred","ba","square_bracket_interpretation: :edtf_set",0,"1997-01-01","1997-12-31","one_of_set","1997",
"[1997 or 1999]","[#### or ####]","alternate_dates;inferred","ba","square_bracket_interpretation: :edtf_set",1,"1999-01-01","1999-12-31","one_of_set","1999",
"1828-30, 1849-51","[####-@@, ####-##]","ambiguous_year_month;multi_date","ba","square_bracket_interpretation: :edtf_set",0,"1828-01-01","1830-12-31",,"1828-30",
"1828-30, 1849-51","[####-@@, ####-##]","ambiguous_year_month;multi_date","ba","square_bracket_interpretation: :edtf_set",1,"1849-01-01","1851-12-31",,"1849-51",
"[1760-01,1760-02,1760-12..]","[####-##,####-##,####-##..]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",0,"1760-01-01","1760-01-31",,"1760-01",
"[1760-01,1760-02,1760-12..]","[####-##,####-##,####-##..]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",1,"1760-02-01","1760-02-29",,"1760-02",
"[1760-01,1760-02,1760-12..]","[####-##,####-##,####-##..]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",2,"1760-12-01","1760-12-31",,"1760-12",
"[1760-01,1760-02,1760-12..]","[####-##,####-##,####-##..]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",3,"1761-01-01","today",,"..",
"[1760-12..]","[####-##..]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",0,"1760-12-01","1760-12-31",,"1760-12","Currently unparseable"
"[1760-12..]","[####-##..]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",1,"1761-01-01","today","one_of_set","..","Currently unparseable"
"[1760-12..]","[####-##..]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :inferred_date",0,"1760-12-01","1760-12-31","inferred","[1760-12..]","Currently unparseable"
"[1997-1998]","[####-####]","inferred","ba","square_bracket_interpretation: :inferred_date",0,"1997-01-01","1998-12-31","inferred","[1997-1998]",
"[1667,1760-12]","[####,####-##]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",0,"1667-01-01","1667-12-31",,"1667",
"[1667,1760-12]","[####,####-##]","after_before;alternate_date;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",1,"1760-12-01","1760-12-31",,"1760-12",
"[1667,1668,1670..1672]","[####,####,####..####]","alternate_dates;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",0,"1667-01-01","1667-12-31",,"1667",
"[1667,1668,1670..1672]","[####,####,####..####]","alternate_dates;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",1,"1668-01-01","1668-12-31",,"1668",
"[1667,1668,1670..1672]","[####,####,####..####]","alternate_dates;edtf;edtf2",,"square_bracket_interpretation: :edtf_set",2,"1670-01-01","1672-12-31","one_of_set","1670..1672",
"[1667,1668,1670..1672]","[####,####,####..####]","alternate_dates;edtf;edtf2",,"square_bracket_interpretation: :inferred_date",0,"nilValue","nilValue",,"[1667,1668,1670..1672]","Currently unparseable"
"[2002?]","[####?]","inferred;uncertain",,,0,"2002-01-01","2002-12-31",,"[2002?]",
"[1997]-[1998]","[####]-[####]","inferred",,,0,"1997-01-01","1998-12-31",,"[1997]-[1998]",
"[19th century]","[##ORD century]","century;inferred","ba",,0,"1801-01-01","1900-12-31",,"[19th century]",
"19th-20th century","[##ORD-##ORD century]","century","ba",,0,"1801-01-01","2000-12-31",,"19th-20th century",
"[ca. 2002-10]","[ca. ####-@@]","ambiguous_year_month_season;approximate;inferred;option","ba","ambiguous_month_year: :as_month",0,"2002-10-01","2010-10-31","approximate;inferred","[ca. 2002-10]",
"[ca. 2002-10]","[ca. ####-@@]","ambiguous_year_month_season;approximate;inferred;option","ba","ambiguous_month_year: :as_year",0,"2002-01-01","2010-12-31","approximate;inferred","[ca. 2002-10]",
"[c. 2002]","[ca. ####]","approximate;inferred","ba",,0,"2002-01-01","2002-12-31",,"[c. 2002]",
"[ca. 2000s]","[ca. ####]","approximate;inferred","ba",,0,"2000-01-01","2009-12-31",,"[ca. 2000s]",
"[ca. 2002]","[ca. ####]","approximate;inferred","ba",,0,"2002-01-01","2002-12-31",,"[ca. 2002]",
"[circa 2002?]","[circa ####?]","approximate;inferred;uncertain",,,0,"2002-01-01","2002-12-31","approximate;inferred;uncertain","[circa 2002?]",
"[circa 2002]","[circa ####]","approximate;inferred","ncm","square_bracket_interpretation: :inferred_date",0,"2002-01-01","2002-12-31","approximate;inferred","[circa 2002]",
"{..1984}","{..####}","edtf;edtf2;multi_dates",,,0,"0001-01-01","1983-12-31",,"{..1984}",
"{..1984}","{..####}","edtf;edtf2;multi_dates",,,1,"1984-01-01","1984-12-31",,"{..1984}",
"{1960,1961-12}","{####,####-##}","edtf;edtf2;multi_dates",,,0,"1960-01-01","1960-12-31",,"{1960,1961-12}",
"{1960,1961-12}","{####,####-##}","edtf;edtf2;multi_dates",,,1,"1961-12-01","1961-12-31",,"{1960,1961-12}",
